From,To,Product,Month,Quantity
Australia,Brazil,LittleLullaby Diaper Liners,Nov2004,40830
Australia,Japan,SoftStep Baby Shampoo,Dec2004,812
Australia,Japan,SoothingSerenity Baby Rub,Nov2004,42790
Australia,Russia,OralEase Gel,Feb2004,2152
Brazil,Australia,MorningMint,Jan2004,772
Brazil,Australia,MorningMint,Apr2004,882
Brazil,Australia,MorningMint,May2004,807
Brazil,Australia,MorningMint,Jun2004,835
Brazil,Australia,MorningMint,Jul2004,792
Brazil,Australia,MorningMint,Aug2004,796
Brazil,Australia,MorningMint,Oct2004,825
Brazil,Australia,MorningMint,Dec2004,762
Brazil,Australia,SmileShield Whitening Strips,Jan2004,1768
Brazil,Australia,SmileShield Whitening Strips,Feb2004,1609
Brazil,Australia,SmileShield Whitening Strips,Mar2004,1523
Brazil,Australia,SmileShield Whitening Strips,Apr2004,1667
Brazil,Australia,SmileShield Whitening Strips,May2004,1743
Brazil,Australia,SmileShield Whitening Strips,Jun2004,1685
Brazil,Australia,SmileShield Whitening Strips,Jul2004,1639
Brazil,Australia,SmileShield Whitening Strips,Aug2004,1665
Brazil,Australia,SmileShield Whitening Strips,Sep2004,1630
Brazil,Australia,SmileShield Whitening Strips,Oct2004,1696
Brazil,Australia,SmileShield Whitening Strips,Nov2004,1704
Brazil,Australia,SmileShield Whitening Strips,Dec2004,1766
Brazil,Australia,SparklingGlow Toothpaste,Mar2004,1324
Brazil,Australia,SparklingGlow Toothpaste,Jun2004,1385
Brazil,Australia,SparklingGlow Toothpaste,Jul2004,1272
Brazil,Australia,SparklingGlow Toothpaste,Aug2004,1311
Brazil,Australia,SparklingGlow Toothpaste,Oct2004,1262
Brazil,Australia,SparklingGlow Toothpaste,Nov2004,1256
Brazil,Australia,Purezza Body Wash,Feb2004,1271
Brazil,Australia,Purezza Body Wash,Mar2004,1253
Brazil,Australia,Purezza Body Wash,Apr2004,1275
Brazil,Australia,Purezza Body Wash,May2004,1349
Brazil,Australia,Purezza Body Wash,Jun2004,1299
Brazil,Australia,Purezza Body Wash,Jul2004,1340
Brazil,Australia,Purezza Body Wash,Aug2004,1446
Brazil,Australia,Purezza Body Wash,Sep2004,1215
Brazil,Australia,Purezza Body Wash,Oct2004,1218
Brazil,Australia,Purezza Body Wash,Nov2004,1411
Brazil,Australia,Purezza Body Wash,Dec2004,1297
Brazil,Australia,HydraHydrate Hand Cream,Jan2004,1699
Brazil,Australia,HydraHydrate Hand Cream,May2004,1936
Brazil,Australia,HydraHydrate Hand Cream,Jul2004,1741
Brazil,Australia,HydraHydrate Hand Cream,Sep2004,1905
Brazil,Australia,HydraHydrate Hand Cream,Oct2004,1804
Brazil,Australia,HydraHydrate Hand Cream,Nov2004,1658
Brazil,Australia,SilkSmooth Exfoliating Scrub,Feb2004,781
Brazil,Australia,SilkSmooth Exfoliating Scrub,Mar2004,782
Brazil,Australia,SilkSmooth Exfoliating Scrub,Apr2004,784
Brazil,Australia,SilkSmooth Exfoliating Scrub,May2004,775
Brazil,Australia,SilkSmooth Exfoliating Scrub,Jun2004,2065
Brazil,Australia,SilkSmooth Exfoliating Scrub,Aug2004,782
Brazil,Australia,SilkSmooth Exfoliating Scrub,Sep2004,724
Brazil,Australia,SilkSmooth Exfoliating Scrub,Oct2004,779
Brazil,Australia,SilkSmooth Exfoliating Scrub,Dec2004,669
Brazil,Australia,CleanSkin Acne Treatment,Nov2004,3636
Brazil,Australia,Refreshing Rose Body Oil,Feb2004,728
Brazil,Australia,Refreshing Rose Body Oil,Apr2004,698
Brazil,Australia,Refreshing Rose Body Oil,May2004,901
Brazil,Australia,Refreshing Rose Body Oil,Jun2004,751
Brazil,Australia,Refreshing Rose Body Oil,Aug2004,754
Brazil,Australia,Refreshing Rose Body Oil,Sep2004,775
Brazil,Australia,Refreshing Rose Body Oil,Nov2004,835
Brazil,Australia,RadiantRose Face Mask,Jan2004,616
Brazil,Australia,RadiantRose Face Mask,Feb2004,658
Brazil,Australia,RadiantRose Face Mask,Mar2004,552
Brazil,Australia,RadiantRose Face Mask,Apr2004,603
Brazil,Australia,RadiantRose Face Mask,May2004,576
Brazil,Australia,RadiantRose Face Mask,Jun2004,623
Brazil,Australia,RadiantRose Face Mask,Jul2004,626
Brazil,Australia,RadiantRose Face Mask,Aug2004,617
Brazil,Australia,RadiantRose Face Mask,Sep2004,586
Brazil,Australia,RadiantRose Face Mask,Oct2004,628
Brazil,Australia,RadiantRose Face Mask,Nov2004,576
Brazil,Australia,RadiantRose Face Mask,Dec2004,618
Brazil,Australia,PurePore Toner,Mar2004,811
Brazil,Australia,MorningMist Deodorant,Feb2004,1219
Brazil,Australia,MorningMist Deodorant,Dec2004,1373
Brazil,Australia,LittleLullaby Diaper Cream,Jan2004,1314
Brazil,Australia,LittleLullaby Diaper Cream,Feb2004,1441
Brazil,Australia,LittleLullaby Diaper Cream,Apr2004,1265
Brazil,Australia,LittleLullaby Diaper Cream,May2004,1415
Brazil,Australia,LittleLullaby Diaper Cream,Jul2004,1252
Brazil,Australia,LittleLullaby Diaper Cream,Aug2004,1340
Brazil,Australia,LittleLullaby Diaper Cream,Sep2004,1383
Brazil,Australia,LittleLullaby Diaper Cream,Oct2004,1434
Brazil,Australia,LittleLullaby Diaper Cream,Nov2004,1321
Brazil,Australia,LittleLullaby Diaper Cream,Dec2004,1398
Brazil,Australia,SilkySkin Baby Cream,Jan2004,1797
Brazil,Australia,SilkySkin Baby Cream,Feb2004,1692
Brazil,Australia,SilkySkin Baby Cream,Mar2004,1762
Brazil,Australia,SilkySkin Baby Cream,Apr2004,1824
Brazil,Australia,SilkySkin Baby Cream,May2004,1665
Brazil,Australia,SilkySkin Baby Cream,Jun2004,1795
Brazil,Australia,SilkySkin Baby Cream,Jul2004,1855
Brazil,Australia,SilkySkin Baby Cream,Sep2004,2002
Brazil,Australia,SilkySkin Baby Cream,Oct2004,1612
Brazil,Australia,SilkySkin Baby Cream,Dec2004,1944
Brazil,Australia,LittleLullaby Diaper Liners,Jan2004,611
Brazil,Australia,LittleLullaby Diaper Liners,Apr2004,644
Brazil,Australia,LittleLullaby Diaper Liners,May2004,614
Brazil,Australia,LittleLullaby Diaper Liners,Jun2004,599
Brazil,Australia,LittleLullaby Diaper Liners,Dec2004,560
Brazil,Australia,PurePore Baby Skincare Set,Jan2004,681
Brazil,Australia,PurePore Baby Skincare Set,Feb2004,745
Brazil,Australia,PurePore Baby Skincare Set,Mar2004,686
Brazil,Australia,PurePore Baby Skincare Set,Apr2004,731
Brazil,Australia,PurePore Baby Skincare Set,May2004,703
Brazil,Australia,PurePore Baby Skincare Set,Jun2004,733
